image_path,question_type,question,variants,answer
images/crawfish.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Севастополь
b) Франція
c) Херсон
d) США",c) Херсон
images/crawfish.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Москва
b) Гаага
c) Франція
d) Херсон",d) Херсон
images/crawfish.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Херсон
b) Каховка
c) Москва
d) США",a) Херсон
images/crawfish.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Херсон
b) Іран
c) Гаага
d) Севастополь",a) Херсон
images/crawfish.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Київська обл;Київ
b) Херсон
c) Курськ
d) Німеччина",b) Херсон
images/crawfish.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Херсон
b) Каховка
c) Німеччина
d) Москва",a) Херсон
images/crawfish.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Москва
b) Харків
c) Київська обл;Київ
d) Херсон",d) Херсон
images/crawfish.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Курськ
b) Іран
c) Гаага
d) Херсон",d) Херсон
images/crawfish.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Ізраїль
b) Орськ
c) Франція
d) Херсон",d) Херсон
images/crawfish.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Київська обл
b) Орськ
c) Москва
d) Херсон",d) Херсон
images/watermelon-creation-of-adam.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Ізраїль
b) Херсон
c) Орськ
d) Каховка",b) Херсон
images/watermelon-creation-of-adam.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Запоріжжя
b) Каховка
c) Київська обл
d) Херсон",d) Херсон
images/watermelon-creation-of-adam.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Каховка
b) Херсон
c) Київська обл;Київ;Бородянка
d) Запоріжжя",b) Херсон
images/watermelon-creation-of-adam.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Херсон
b) Франція
c) росія;Україна
d) Іран",a) Херсон
images/watermelon-creation-of-adam.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Чорнобиль
b) Гаага
c) Херсон
d) Харків",c) Херсон
images/watermelon-creation-of-adam.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Херсон
b) Німеччина
c) Орськ
d) Курськ",a) Херсон
images/watermelon-creation-of-adam.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Херсон
b) Франція
c) Київська обл;Київ
d) Німеччина",a) Херсон
images/watermelon-creation-of-adam.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Каховка
b) Маріуполь
c) Херсон
d) Запоріжжя",c) Херсон
images/watermelon-creation-of-adam.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Херсон
b) Запоріжжя
c) Білгород
d) Гаага",a) Херсон
images/watermelon-creation-of-adam.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Херсон
b) Каховка
c) Іран
d) Харків",a) Херсон
images/can-putin-outlast-a-watermelon.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Севастополь
b) Маріуполь;Київ
c) Херсон
d) росія;Україна",c) Херсон
images/can-putin-outlast-a-watermelon.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Іран
b) Херсон
c) Каховка
d) Київська обл;Київ;Бородянка",b) Херсон
images/can-putin-outlast-a-watermelon.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Курськ
b) Херсон
c) Гаага
d) Київська обл;Київ",b) Херсон
images/can-putin-outlast-a-watermelon.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Херсон
b) Москва
c) Фінляндія
d) Київська обл;Київ;Бородянка",a) Херсон
images/can-putin-outlast-a-watermelon.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Запоріжжя
b) Орськ
c) Херсон
d) Фінляндія",c) Херсон
images/can-putin-outlast-a-watermelon.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) Севастополь
b) Чорнобиль
c) Херсон
d) Запоріжжя",c) Херсон
images/can-putin-outlast-a-watermelon.jpg,location_name,Про які країни чи міста йдеться в цьому мемі?,"a) росія
b) Іран
c) Орськ
d) Херсон",d) Херсон
